,date,sum,min,max
14830,2021-09-08,0,"17,4","29,2"
14831,2021-10-08,0,"15,2","29,7"
14832,2021-11-08,0,"17,2","31,2"
14833,2021-12-08,0,"17,2","31,9"
14834,2021-08-13,0,"18,9","30,3"
14835,2021-08-14,0,"19,4","32,7"
14836,2021-08-15,0,"19,7","32,9"
14837,2021-08-16,0,"16,9",28
14838,2021-08-17,"12,5","16,2","26,4"
14839,2021-08-18,0,15,"27,4"
14840,2021-08-19,0,"16,4","27,7"
14841,2021-08-20,0,"16,7","28,6"
14842,2021-08-21,0,16,"29,4"
14843,2021-08-22,0,"17,6","26,8"
14844,2021-08-23,"6,6","16,1","26,1"
14845,2021-08-24,0,"13,1","27,6"
14846,2021-08-25,2,15,26
14847,2021-08-26,0,"16,1","26,9"
14848,2021-08-27,"1,2",16,"25,3"
14849,2021-08-28,"1,3","12,7","23,9"
14850,2021-08-29,"4,9","9,6","22,5"
14851,2021-08-30,0,"12,8","20,9"
14852,2021-08-31,"0,2","10,5","23,8"
14853,2021-01-09,0,"11,7","26,8"
14854,2021-02-09,---,"12,5","26,6"
14855,2021-03-09,---,"13,7","26,7"
14856,2021-04-09,---,13,"27,3"
14857,2021-05-09,---,"13,5","27,8"
14858,2021-06-09,---,"14,4","27,6"
14859,2021-07-09,---,"13,5","27,5"
14860,2021-08-09,---,"15,7","27,6"
14861,2021-09-09,---,"13,9","27,8"
14862,2021-10-09,---,"12,4","27,7"
14863,2021-11-09,---,14,"28,7"
14864,2021-12-09,---,"14,4","28,4"
14865,2021-09-13,---,14,"29,7"
14866,2021-09-14,---,"14,1","29,6"
14867,2021-09-15,---,"14,9","24,1"
14868,2021-09-16,---,"18,3","20,4"
14869,2021-09-17,---,"17,6","26,7"
14870,2021-09-18,---,"17,3","25,7"
14871,2021-09-19,---,"14,7",20
14872,2021-09-20,---,"13,2","22,8"
14873,2021-09-21,---,"12,5",23
14874,2021-09-22,---,"12,5","19,5"
14875,2021-09-23,---,"12,5","21,7"
14876,2021-09-24,---,"11,1","23,8"
14877,2021-09-25,---,12,"23,8"
14878,2021-09-26,---,"14,3",20
14879,2021-09-27,---,"15,5","24,4"
14880,2021-09-28,---,"13,7","24,8"
14881,2021-09-29,---,"14,4","22,2"
14882,2021-09-30,---,14,"22,7"
14883,2021-01-10,---,"13,4","21,8"
14884,2021-02-10,---,"11,4","21,6"
14885,2021-03-10,---,"14,3","18,2"
14886,2021-04-10,---,"15,1",22
14887,2021-05-10,---,"14,4","19,8"
14888,2021-06-10,---,"13,1","16,1"
14889,2021-07-10,---,"14,5","19,5"
14890,2021-08-10,---,"12,2","20,3"
14891,2021-09-10,---,"10,5","18,3"
14892,2021-10-10,---,"6,3","16,5"
14893,2021-11-10,---,6,"18,1"
14894,2021-12-10,---,"6,3","13,6"
14895,2021-10-13,---,"4,9","17,4"
14896,2021-10-14,---,"2,6","15,5"
14897,2021-10-15,---,"2,4","13,7"
14898,2021-10-16,---,"3,8","17,5"
14899,2021-10-17,---,"4,4","15,5"
14900,2021-10-18,---,"4,7","16,8"
14901,2021-10-19,---,"5,6","14,2"
14902,2021-10-20,---,"4,7","17,5"
14903,2021-10-21,---,"12,2","16,3"
14904,2021-10-22,---,"9,3",18
14905,2021-10-23,---,"6,5","15,4"
14906,2021-10-24,---,"4,2","13,2"
14907,2021-10-25,---,"3,8","12,1"
14908,2021-10-26,---,"3,9",13
14909,2021-10-27,---,"3,1","13,2"
14910,2021-10-28,---,"4,1","12,6"
14911,2021-10-29,---,"3,9","15,1"
14912,2021-10-30,---,"1,7","13,1"
14913,2021-10-31,---,"6,9","14,5"
14914,2021-01-11,---,"8,3","10,9"
14915,2021-02-11,---,"6,9","13,8"
14916,2021-03-11,---,"5,3","8,4"
14917,2021-04-11,---,"6,3","9,2"
14918,2021-05-11,---,"4,3","11,5"
14919,2021-06-11,---,"3,9","10,7"
14920,2021-07-11,---,"3,9","11,5"
14921,2021-08-11,---,"2,2","8,5"
14922,2021-09-11,---,"1,9","10,5"
14923,2021-10-11,---,"6,2","13,2"
14924,2021-11-11,---,"6,2","14,1"
14925,2021-12-11,---,"4,7","13,1"
14926,2021-11-13,---,"4,2","9,8"
14927,2021-11-14,---,"8,2",10
14928,2021-11-15,---,8,"12,1"
14929,2021-11-16,---,"5,2","10,6"
14930,2021-11-17,---,6,"12,4"
14931,2021-11-18,---,"4,7","13,6"
14932,2021-11-19,---,"3,4","11,4"
14933,2021-11-20,---,"2,4","11,5"
14934,2021-11-21,---,1,"11,5"
14935,2021-11-22,---,"6,7","10,5"
14936,2021-11-23,---,"2,6","11,8"
14937,2021-11-24,---,"0,2","8,8"
14938,2021-11-25,---,"-0,6","4,7"
14939,2021-11-26,---,"3,4","6,7"
14940,2021-11-27,---,"4,9",8
14941,2021-11-28,---,"1,8","5,5"
14942,2021-11-29,---,"3,1","7,8"
14943,2021-11-30,---,"-2,3","3,5"
14944,2021-01-12,---,"-1,6","5,7"
14945,2021-02-12,---,"2,8","7,6"
14946,2021-03-12,---,"-1,1","8,4"
14947,2021-04-12,---,"-0,3",4
14948,2021-05-12,---,"1,3",7
14949,2021-06-12,---,"1,9","7,7"
14950,2021-07-12,---,"-1,2","4,2"
14951,2021-08-12,---,"-1,5","1,7"
14952,2021-09-12,---,"-1,3","6,6"
14953,2021-10-12,---,"-5,7","1,7"
14954,2021-11-12,---,"-0,4","8,8"
14955,2021-12-12,---,"-1,1","9,5"
14956,2021-12-13,---,"-0,3",8
14957,2021-12-14,---,"0,6","6,8"
14958,2021-12-15,---,"-0,3","6,5"
14959,2021-12-16,---,"-2,1","5,6"
14960,2021-12-17,---,"-1,2","6,8"
14961,2021-12-18,---,"-2,9","6,5"
14962,2021-12-19,---,"-1,8",8
14963,2021-12-20,---,"-1,9","7,7"
14964,2021-12-21,---,-3,"2,4"
14965,2021-12-22,---,"-3,9","1,8"
14966,2021-12-23,---,"-4,2","1,9"
14967,2021-12-24,---,"-1,8","2,9"
14968,2021-12-25,---,"1,8","5,4"
14969,2021-12-26,---,"-0,8","5,8"
14970,2021-12-27,---,"2,3",6
14971,2021-12-28,---,"2,7","6,3"
14972,2021-12-29,---,"0,6","10,7"
14973,2021-12-30,---,"3,2","9,9"
14974,2021-12-31,---,"3,9","11,5"
